Reliability,Age
0.91,51.3
0.93,33.4
0.93,47.8
0.75,25.1
0.83,21.1
0.9,54.9
0.96,20.3
0.97,47.8
0.85,37.7
0.91,47.0
0.78,46.4
0.81,22.3
0.95,58.2
0.85,22.6
0.94,30.9
0.8,44.3
0.72,22.6
0.75,26.5
0.8,27.4
0.73,29.5
0.85,39.4
0.73,43.2
0.83,26.7
0.71,26.7
0.72,35.0
0.9,32.2
0.81,22.1
0.94,25.1
0.82,44.8
0.98,36.3
0.77,59.8
0.87,36.5
0.78,40.4
0.96,41.3
0.74,32.6
0.83,53.0
0.86,54.6
0.72,31.8
0.76,49.6
0.78,24.8
0.76,31.2
0.96,21.8
0.9,47.9
0.97,26.3
0.72,58.7
0.99,27.2
0.73,51.8
0.77,20.6
0.71,59.9
0.78,41.8
0.99,53.8
0.99,29.7
0.78,36.0
0.78,34.7
0.71,41.1
0.74,39.8
0.89,53.1
0.98,30.4
0.8,30.5
0.88,58.7
0.72,21.7
0.8,37.5
0.72,31.0
0.91,42.7
0.79,31.0
0.95,59.4
0.97,27.8
0.98,44.6
0.81,33.6
0.7,31.3
0.79,21.2
0.96,32.4
0.71,48.1
0.88,47.6
0.81,25.8
0.85,28.7
0.72,43.1
0.75,29.5
0.73,54.5
0.89,33.2
0.91,45.9
0.9,34.3
1.0,23.6
0.8,58.7
0.83,23.8
0.77,32.8
0.89,40.4
0.89,34.7
0.72,23.4
0.92,38.8
0.74,46.6
0.76,39.6
0.96,22.2
0.7,32.0
0.99,55.8
0.99,56.2
0.72,30.4
0.96,30.8
0.98,23.7
0.86,59.7
0.86,59.9
0.84,58.6
0.78,24.2
0.99,20.8
0.99,52.7
0.75,40.7
0.87,34.8
0.94,30.6
0.7,29.9
0.82,26.5
0.84,60.0
0.85,55.0
0.96,20.5
0.73,23.3
0.81,40.8
0.74,27.4
0.81,50.6
0.99,22.7
0.93,47.8
0.73,55.4
0.92,52.2
0.78,46.0
0.76,30.8
0.82,51.4
0.88,50.6
0.8,44.1
0.77,22.5
0.99,36.2
0.87,54.1
0.74,45.7
0.89,35.8
0.73,46.9
0.86,53.2
0.74,53.6
0.76,53.6
0.95,48.7
0.83,55.8
0.81,53.1
0.79,46.7
0.86,38.8
0.75,31.2
0.76,36.7
0.98,46.4
0.84,60.0
0.78,59.0
0.97,56.9
0.95,40.0
0.86,51.9
0.97,45.4
0.87,38.7
0.86,29.6
0.9,31.0
0.89,52.7
0.82,57.7
0.74,48.5
0.99,25.0
0.94,52.8
0.98,31.8
0.73,27.0
0.89,51.8
0.75,60.0
0.75,43.8
0.85,53.0
0.72,45.2
0.77,44.7
0.73,43.6
0.89,42.6
0.89,39.3
0.9,55.7
0.72,53.7
0.97,59.1
0.78,51.9
0.81,27.1
0.77,58.1
0.73,53.4
0.91,36.6
0.89,25.9
0.85,24.4
0.87,20.3
0.99,41.8
0.77,55.2
0.8,58.1
0.9,56.9
0.9,34.3
0.88,33.0
0.83,52.0
0.71,25.8
0.77,37.2
0.79,53.6
0.81,36.3
0.99,21.7
0.79,60.0
0.99,33.0
0.78,47.0
0.97,26.8
0.95,58.9
0.74,49.1
0.97,24.1
0.97,50.8
0.91,47.5
