Date,Customer_id,Customer_name,total_sales
2022-01-01,1005,Intel,1764.82
2022-01-01,1004,Celestica,2731.82
2022-01-02,1003,First Solar,4613.72
2022-01-02,1006,Siltera,2506.38
2022-01-02,1004,Celestica,1632.14
2022-01-02,1001,AT&S,2852.02
2022-01-02,1002,OSRAM,2278.27
2022-01-03,1002,OSRAM,3346.07
2022-01-03,1003,First Solar,3640.38
2022-01-03,1005,Intel,3948.09
2022-01-03,1004,Celestica,2488.52
2022-01-03,1006,Siltera,965.0
2022-01-04,1005,Intel,1347.98
2022-01-04,1002,OSRAM,836.93
2022-01-04,1006,Siltera,3245.52
2022-01-05,1005,Intel,4930.98
2022-01-06,1001,AT&S,4882.23
2022-01-06,1006,Siltera,838.77
2022-01-06,1002,OSRAM,609.94
2022-01-07,1001,AT&S,3213.77
2022-01-09,1004,Celestica,501.68
2022-01-09,1001,AT&S,4083.24
2022-01-09,1002,OSRAM,960.63
2022-01-10,1001,AT&S,1105.02
2022-01-10,1004,Celestica,1024.47
2022-01-10,1006,Siltera,2699.84
2022-01-10,1003,First Solar,3202.16
2022-01-10,1002,OSRAM,4094.59
2022-01-11,1005,Intel,3402.47
2022-01-11,1003,First Solar,3307.79
2022-01-11,1002,OSRAM,736.06
2022-01-11,1006,Siltera,2101.84
2022-01-11,1001,AT&S,4035.02
2022-01-12,1006,Siltera,2643.4
2022-01-12,1005,Intel,2658.15
2022-01-12,1003,First Solar,1484.5
2022-01-13,1004,Celestica,1296.71
2022-01-13,1002,OSRAM,2189.34
2022-01-13,1006,Siltera,4241.83
2022-01-13,1003,First Solar,4781.1
2022-01-14,1004,Celestica,1667.14
2022-01-14,1005,Intel,935.99
2022-01-14,1001,AT&S,159.26
2022-01-14,1006,Siltera,3521.33
2022-01-14,1002,OSRAM,2504.91
2022-01-16,1002,OSRAM,2223.61
2022-01-16,1001,AT&S,1149.18
2022-01-16,1005,Intel,4692.2
2022-01-17,1003,First Solar,4263.31
2022-01-17,1006,Siltera,4487.2
2022-01-17,1005,Intel,3030.45
2022-01-18,1004,Celestica,601.73
2022-01-18,1006,Siltera,178.32
2022-01-19,1005,Intel,1839.51
2022-01-19,1006,Siltera,4009.86
2022-01-19,1003,First Solar,2563.51
2022-01-20,1001,AT&S,3055.24
2022-01-20,1002,OSRAM,2010.0
2022-01-20,1004,Celestica,1025.48
2022-01-21,1006,Siltera,216.31
2022-01-21,1001,AT&S,3705.46
2022-01-22,1006,Siltera,310.08
2022-01-22,1002,OSRAM,2609.18
2022-01-22,1005,Intel,2634.68
2022-01-23,1006,Siltera,2727.17
2022-01-23,1001,AT&S,4353.92
2022-01-23,1005,Intel,4087.17
2022-01-24,1004,Celestica,2709.56
2022-01-24,1005,Intel,3608.18
2022-01-24,1003,First Solar,2731.25
2022-01-26,1001,AT&S,2551.59
2022-01-26,1005,Intel,1309.15
2022-01-28,1004,Celestica,3398.12
2022-01-29,1006,Siltera,389.69
2022-01-29,1003,First Solar,4901.46
2022-01-29,1001,AT&S,4274.84
2022-01-29,1004,Celestica,2375.72
2022-01-29,1002,OSRAM,4772.27
2022-01-30,1001,AT&S,2977.21
2022-01-30,1003,First Solar,320.43
2022-01-30,1004,Celestica,4327.28
2022-01-30,1005,Intel,3084.29
2022-02-02,1003,First Solar,213.05
2022-02-02,1001,AT&S,4858.06
2022-02-02,1006,Siltera,3626.16
2022-02-03,1002,OSRAM,1210.79
2022-02-03,1001,AT&S,2173.89
2022-02-03,1004,Celestica,2353.08
2022-02-04,1001,AT&S,1711.14
2022-02-04,1002,OSRAM,1411.44
2022-02-04,1004,Celestica,4684.04
2022-02-04,1005,Intel,3047.82
2022-02-07,1004,Celestica,2497.81
2022-02-07,1002,OSRAM,541.14
2022-02-09,1004,Celestica,2203.04
2022-02-09,1001,AT&S,2749.64
2022-02-09,1005,Intel,2240.32
2022-02-09,1006,Siltera,804.14
2022-02-09,1003,First Solar,3696.81
2022-02-10,1002,OSRAM,2494.67
2022-02-10,1003,First Solar,2851.75
2022-02-10,1001,AT&S,1163.54
2022-02-10,1004,Celestica,4184.44
2022-02-12,1006,Siltera,3854.52
2022-02-12,1005,Intel,3112.96
2022-02-12,1001,AT&S,4136.5
2022-02-13,1003,First Solar,433.18
2022-02-13,1006,Siltera,4057.18
2022-02-13,1004,Celestica,2320.84
2022-02-13,1001,AT&S,3018.72
2022-02-14,1001,AT&S,4898.48
2022-02-14,1005,Intel,2903.38
2022-02-14,1003,First Solar,1127.41
2022-02-14,1006,Siltera,830.69
2022-02-14,1002,OSRAM,1687.7
2022-02-15,1004,Celestica,3554.2
2022-02-15,1005,Intel,4225.83
2022-02-15,1006,Siltera,348.58
2022-02-15,1001,AT&S,791.09
2022-02-15,1003,First Solar,544.65
2022-02-16,1003,First Solar,2493.33
2022-02-16,1006,Siltera,2106.21
2022-02-16,1002,OSRAM,2997.57
2022-02-16,1004,Celestica,4986.24
2022-02-17,1006,Siltera,1902.47
2022-02-17,1003,First Solar,2589.93
2022-02-18,1002,OSRAM,2594.33
2022-02-20,1006,Siltera,4498.03
2022-02-20,1003,First Solar,3403.12
2022-02-22,1004,Celestica,214.16
2022-02-25,1005,Intel,4216.78
2022-02-25,1003,First Solar,3168.81
2022-02-25,1004,Celestica,2869.43
2022-02-26,1003,First Solar,3360.42
2022-02-26,1001,AT&S,2104.18
2022-02-26,1005,Intel,3008.31
2022-02-26,1004,Celestica,519.58
2022-02-26,1002,OSRAM,1775.54
2022-02-27,1006,Siltera,2183.98
2022-02-27,1005,Intel,3320.59
2022-02-27,1003,First Solar,2203.81
2022-02-28,1006,Siltera,4290.21
2022-03-02,1006,Siltera,3112.71
2022-03-02,1002,OSRAM,586.67
2022-03-03,1005,Intel,2487.0
2022-03-05,1003,First Solar,3741.75
2022-03-05,1005,Intel,680.03
2022-03-05,1002,OSRAM,2249.88
2022-03-06,1006,Siltera,598.55
2022-03-06,1001,AT&S,2325.57
2022-03-06,1002,OSRAM,2998.63
2022-03-07,1003,First Solar,995.03
2022-03-07,1006,Siltera,4338.06
