Date,Customer_id,Customer_name,total_sales
2022-01-01,1005,Intel,3931.65
2022-01-03,1001,AT&S,2040.81
2022-01-03,1006,Siltera,4787.76
2022-01-03,1002,OSRAM,3698.42
2022-01-04,1006,Siltera,1544.99
2022-01-04,1002,OSRAM,1548.79
2022-01-05,1003,First Solar,374.12
2022-01-05,1002,OSRAM,1893.88
2022-01-06,1003,First Solar,364.82
2022-01-06,1001,AT&S,2373.11
2022-01-06,1004,Celestica,4470.13
2022-01-06,1006,Siltera,4986.13
2022-01-06,1002,OSRAM,2716.56
2022-01-07,1001,AT&S,1413.25
2022-01-07,1005,Intel,2377.59
2022-01-07,1004,Celestica,4324.18
2022-01-07,1002,OSRAM,2657.89
2022-01-07,1006,Siltera,894.82
2022-01-08,1003,First Solar,3544.07
2022-01-08,1002,OSRAM,184.06
2022-01-08,1005,Intel,1164.96
2022-01-08,1004,Celestica,3833.0
2022-01-09,1001,AT&S,3106.72
2022-01-09,1005,Intel,1694.98
2022-01-09,1004,Celestica,3658.38
2022-01-09,1002,OSRAM,3117.71
2022-01-09,1006,Siltera,1898.93
2022-01-10,1003,First Solar,2632.23
2022-01-10,1001,AT&S,534.82
2022-01-10,1005,Intel,714.06
2022-01-11,1001,AT&S,4987.61
2022-01-11,1002,OSRAM,1081.24
2022-01-13,1002,OSRAM,2079.21
2022-01-13,1005,Intel,1578.25
2022-01-13,1006,Siltera,325.13
2022-01-13,1003,First Solar,1518.12
2022-01-13,1001,AT&S,558.82
2022-01-14,1005,Intel,258.47
2022-01-14,1002,OSRAM,4334.28
2022-01-14,1006,Siltera,267.09
2022-01-14,1004,Celestica,433.8
2022-01-15,1006,Siltera,260.82
2022-01-15,1005,Intel,462.23
2022-01-15,1004,Celestica,1743.05
2022-01-15,1002,OSRAM,914.54
2022-01-17,1006,Siltera,2270.8
2022-01-17,1005,Intel,4699.5
2022-01-17,1002,OSRAM,4453.85
2022-01-17,1004,Celestica,960.68
2022-01-18,1003,First Solar,766.61
2022-01-20,1006,Siltera,1717.37
2022-01-20,1001,AT&S,4852.15
2022-01-20,1004,Celestica,4052.43
2022-01-20,1003,First Solar,1529.15
2022-01-20,1005,Intel,4478.97
2022-01-21,1002,OSRAM,139.18
2022-01-21,1001,AT&S,3561.63
2022-01-21,1003,First Solar,4093.69
2022-01-21,1004,Celestica,3393.07
2022-01-22,1002,OSRAM,1863.63
2022-01-22,1001,AT&S,3826.41
2022-01-22,1003,First Solar,1560.8
2022-01-22,1005,Intel,247.6
2022-01-23,1004,Celestica,4621.38
2022-01-23,1003,First Solar,3629.77
2022-01-23,1001,AT&S,2583.65
2022-01-24,1003,First Solar,3630.61
2022-01-24,1002,OSRAM,3469.68
2022-01-24,1004,Celestica,4642.53
2022-01-24,1006,Siltera,2829.68
2022-01-24,1001,AT&S,4679.73
2022-01-26,1006,Siltera,4927.29
2022-01-26,1004,Celestica,566.21
2022-01-26,1003,First Solar,2140.42
2022-01-26,1005,Intel,2760.35
2022-01-27,1006,Siltera,2320.94
2022-01-27,1001,AT&S,1047.66
2022-01-27,1005,Intel,1985.18
2022-01-28,1003,First Solar,1732.43
2022-01-28,1002,OSRAM,2836.34
2022-01-29,1004,Celestica,1281.12
2022-01-29,1006,Siltera,1531.01
2022-01-29,1005,Intel,390.47
2022-01-29,1003,First Solar,569.2
2022-01-30,1005,Intel,1165.71
2022-01-30,1001,AT&S,3849.85
2022-01-31,1001,AT&S,1002.9
2022-01-31,1002,OSRAM,546.41
2022-01-31,1004,Celestica,1898.92
2022-01-31,1003,First Solar,1259.25
2022-01-31,1005,Intel,1262.24
2022-02-01,1005,Intel,4056.43
2022-02-01,1001,AT&S,206.45
2022-02-01,1003,First Solar,2383.2
2022-02-02,1001,AT&S,2806.22
2022-02-04,1005,Intel,4639.22
2022-02-04,1002,OSRAM,1509.75
2022-02-04,1004,Celestica,3525.22
2022-02-05,1003,First Solar,2078.05
2022-02-05,1004,Celestica,2228.62
2022-02-05,1005,Intel,4865.1
2022-02-06,1005,Intel,3574.06
2022-02-06,1002,OSRAM,2522.02
2022-02-06,1006,Siltera,206.38
2022-02-07,1003,First Solar,3606.45
2022-02-07,1006,Siltera,1839.67
2022-02-07,1002,OSRAM,3272.54
2022-02-09,1001,AT&S,900.69
2022-02-09,1004,Celestica,3772.42
2022-02-09,1003,First Solar,3234.84
2022-02-09,1002,OSRAM,794.6
2022-02-10,1001,AT&S,3791.18
2022-02-10,1005,Intel,2391.28
2022-02-10,1002,OSRAM,3980.59
2022-02-11,1005,Intel,2533.63
2022-02-11,1002,OSRAM,174.66
2022-02-11,1004,Celestica,3794.41
2022-02-11,1003,First Solar,1439.66
2022-02-13,1001,AT&S,2790.44
2022-02-13,1006,Siltera,2982.04
2022-02-13,1002,OSRAM,3772.59
2022-02-13,1005,Intel,1406.96
2022-02-13,1003,First Solar,4539.65
2022-02-14,1004,Celestica,2007.26
2022-02-15,1004,Celestica,3135.51
2022-02-15,1006,Siltera,3786.98
2022-02-15,1005,Intel,148.23
2022-02-17,1005,Intel,310.63
2022-02-17,1001,AT&S,4347.94
2022-02-18,1003,First Solar,1691.8
2022-02-18,1001,AT&S,1689.95
2022-02-20,1005,Intel,4254.17
2022-02-20,1006,Siltera,2221.01
2022-02-21,1004,Celestica,1260.33
2022-02-21,1005,Intel,416.14
2022-02-21,1006,Siltera,2768.71
2022-02-21,1002,OSRAM,1992.16
2022-02-21,1001,AT&S,1735.92
2022-02-22,1005,Intel,2473.28
2022-02-22,1006,Siltera,3832.29
2022-02-22,1001,AT&S,3663.48
2022-02-23,1002,OSRAM,1140.57
2022-02-23,1001,AT&S,4657.33
2022-02-23,1003,First Solar,2397.46
2022-02-24,1001,AT&S,3319.37
2022-02-24,1005,Intel,3205.99
2022-02-24,1002,OSRAM,4463.01
2022-02-25,1002,OSRAM,4519.31
2022-02-25,1005,Intel,4086.47
2022-02-25,1003,First Solar,4505.2
2022-02-25,1006,Siltera,4254.73
2022-02-25,1001,AT&S,4744.0
2022-02-26,1003,First Solar,3439.92
2022-02-27,1001,AT&S,2691.64
2022-02-27,1004,Celestica,2445.75
2022-02-27,1005,Intel,2147.82
2022-02-27,1006,Siltera,1059.17
2022-02-28,1004,Celestica,4303.09
2022-03-01,1003,First Solar,1052.61
2022-03-01,1001,AT&S,4850.31
2022-03-01,1004,Celestica,208.15
2022-03-01,1002,OSRAM,2963.44
2022-03-02,1004,Celestica,1211.21
2022-03-03,1004,Celestica,3123.45
2022-03-04,1001,AT&S,3301.95
2022-03-04,1002,OSRAM,3123.53
2022-03-04,1005,Intel,3416.19
2022-03-04,1006,Siltera,4681.15
2022-03-04,1003,First Solar,3222.12
2022-03-05,1003,First Solar,1836.73
2022-03-05,1005,Intel,3543.73
2022-03-05,1002,OSRAM,3966.51
2022-03-05,1001,AT&S,3070.2
2022-03-05,1006,Siltera,2308.73
2022-03-06,1001,AT&S,1484.02
2022-03-06,1003,First Solar,4783.76
2022-03-06,1002,OSRAM,431.31
2022-03-06,1005,Intel,3111.79
2022-03-06,1006,Siltera,2199.02
2022-03-07,1004,Celestica,4278.88
2022-03-07,1003,First Solar,3363.79
2022-03-07,1001,AT&S,3634.31
2022-03-08,1004,Celestica,1487.56
2022-03-08,1006,Siltera,459.73
2022-03-08,1002,OSRAM,2864.24
2022-03-08,1005,Intel,4640.25
2022-03-10,1004,Celestica,4708.18
2022-03-10,1001,AT&S,4404.4
2022-03-10,1006,Siltera,1548.04
2022-03-10,1002,OSRAM,4813.19
2022-03-11,1002,OSRAM,3951.8
2022-03-11,1004,Celestica,4330.1
2022-03-11,1001,AT&S,1907.44
2022-03-11,1006,Siltera,136.99
2022-03-11,1003,First Solar,1129.01
2022-03-12,1003,First Solar,4609.09
2022-03-12,1004,Celestica,4727.11
2022-03-12,1006,Siltera,377.98
2022-03-12,1005,Intel,1393.5
2022-03-13,1004,Celestica,4544.48
2022-03-13,1006,Siltera,2559.59
2022-03-14,1004,Celestica,3145.07
2022-03-16,1006,Siltera,1397.79
2022-03-16,1004,Celestica,2964.92
2022-03-17,1005,Intel,2519.33
2022-03-17,1004,Celestica,2285.02
2022-03-17,1001,AT&S,2321.1
2022-03-17,1006,Siltera,2044.72
2022-03-17,1003,First Solar,3476.41
2022-03-18,1001,AT&S,4105.6
2022-03-18,1006,Siltera,209.21
2022-03-18,1003,First Solar,880.76
2022-03-18,1002,OSRAM,873.35
2022-03-19,1002,OSRAM,3001.61
2022-03-19,1006,Siltera,3547.69
2022-03-19,1001,AT&S,1509.25
2022-03-20,1003,First Solar,2967.12
2022-03-20,1006,Siltera,4596.79
2022-03-20,1001,AT&S,3819.62
2022-03-21,1001,AT&S,2934.99
2022-03-21,1006,Siltera,1329.07
2022-03-21,1003,First Solar,2028.13
2022-03-21,1004,Celestica,462.91
2022-03-22,1003,First Solar,3013.83
2022-03-22,1006,Siltera,2069.69
2022-03-23,1003,First Solar,1194.39
2022-03-23,1006,Siltera,203.42
2022-03-23,1001,AT&S,4445.04
2022-03-25,1006,Siltera,4436.87
2022-03-26,1001,AT&S,4236.58
2022-03-27,1002,OSRAM,2547.5
2022-03-27,1004,Celestica,2061.73
2022-03-28,1003,First Solar,3675.96
2022-03-28,1006,Siltera,4286.02
2022-03-28,1002,OSRAM,340.16
2022-03-30,1001,AT&S,4164.62
2022-03-30,1002,OSRAM,2310.97
2022-03-31,1003,First Solar,565.16
2022-03-31,1004,Celestica,1079.26
2022-03-31,1002,OSRAM,2539.26
2022-03-31,1006,Siltera,4228.0
2022-03-31,1005,Intel,2190.93
2022-04-01,1002,OSRAM,3614.92
2022-04-01,1006,Siltera,3623.19
2022-04-01,1004,Celestica,3714.05
2022-04-01,1001,AT&S,4064.05
2022-04-02,1006,Siltera,3286.72
2022-04-02,1002,OSRAM,927.98
2022-04-02,1001,AT&S,960.25
2022-04-02,1004,Celestica,2578.72
2022-04-02,1005,Intel,4260.07
2022-04-03,1004,Celestica,1283.08
2022-04-03,1003,First Solar,214.46
2022-04-03,1002,OSRAM,4418.2
2022-04-03,1005,Intel,3034.67
2022-04-04,1006,Siltera,4853.23
2022-04-04,1001,AT&S,1046.2
2022-04-04,1002,OSRAM,3411.11
2022-04-04,1004,Celestica,4330.34
2022-04-05,1005,Intel,1216.1
2022-04-05,1002,OSRAM,4021.21
2022-04-05,1004,Celestica,1519.0
2022-04-06,1003,First Solar,4027.35
2022-04-06,1001,AT&S,374.75
2022-04-06,1006,Siltera,557.56
2022-04-06,1004,Celestica,2808.5
2022-04-07,1001,AT&S,2325.19
2022-04-08,1004,Celestica,2220.51
2022-04-08,1003,First Solar,3254.01
2022-04-09,1005,Intel,2135.68
2022-04-09,1006,Siltera,501.73
2022-04-10,1004,Celestica,517.4
2022-04-10,1005,Intel,1263.7
2022-04-10,1003,First Solar,2576.43
2022-04-10,1006,Siltera,2788.27
2022-04-10,1002,OSRAM,3680.09
2022-04-11,1002,OSRAM,1381.52
2022-04-11,1001,AT&S,201.2
2022-04-12,1005,Intel,2361.63
2022-04-12,1003,First Solar,2542.82
2022-04-12,1002,OSRAM,4808.57
2022-04-12,1006,Siltera,453.99
2022-04-12,1001,AT&S,3479.73
2022-04-13,1004,Celestica,547.2
2022-04-14,1001,AT&S,906.02
2022-04-14,1003,First Solar,2855.38
2022-04-14,1005,Intel,400.32
2022-04-14,1004,Celestica,4506.54
